CAPITAL FEDERAL,AGRONOMIA,1208,RAWSON,AV. SAN MARTIN 4951,-,
GRAN BUENOS AIRES (OESTE),ISIDRO CASANOVA,1212,DEMARIA,CRISTIANIA 1893,-,
GRAN BUENOS AIRES (OESTE),ITUZAINGO,124,SAS,SOLER 79,-,
GRAN BUENOS AIRES (OESTE),LAFERRERE,202,LA PLAZA,AV. LURO 5881,-,
GRAN BUENOS AIRES (OESTE),LAFERRERE,5574,MIGUEZ,AV. LURO 6154,-,
GRAN BUENOS AIRES (OESTE),MERLO,375,NUEVA FUNES,AV. DEL LIBERTADOR 363,-,
GRAN BUENOS AIRES (OESTE),MORENO,340,A.S.AFINIDAD SOCIAL,JOLY 2597,-,
GRAN BUENOS AIRES (OESTE),MORENO,5963,ALTOS DE MORENO,ESPA#A 237,-,
GRAN BUENOS AIRES (OESTE),MORON,76,MODERNA,25 DE MAYO 139,-,
GRAN BUENOS AIRES (OESTE),MORON,265,CENTRAL MORON,AV. RIVADAVIA 18161,-,
GRAN BUENOS AIRES (OESTE),MORON,267,COGLIATI,BELGRANO 294,-,
GRAN BUENOS AIRES (OESTE),PASO DEL REY,74,CIENTIFICA FARMAX,SALVADOR DEL CARRIL 325,-,
GRAN BUENOS AIRES (OESTE),RAFAEL CASTILLO,9923,MERA,POLLEDO 15,-,
GRAN BUENOS AIRES (OESTE),RAMOS MEJIA,46,CENTRAL OESTE PARATI,AV. RIVADAVIA 14002,-,
GRAN BUENOS AIRES (OESTE),RAMOS MEJIA,1978,MORENO 90,MORENO 90,-,
GRAN BUENOS AIRES (OESTE),S.A. DE PADUA,1007,NOGUERA,NOGUERA 23,-,
GRAN BUENOS AIRES (OESTE),S.A. DE PADUA,1563,GUERCIO,LAMBARE 1608,-,
GRAN BUENOS AIRES (OESTE),SAN JUSTO,263,VILELA,DR. ARIETA 3230,-,
GRAN BUENOS AIRES (OESTE),SAN JUSTO,380,ROMANO,PTE. ILLIA 2302,-,
GRAN BUENOS AIRES (OESTE),V. LUZURIAGA,1256,VISCARRO,BERMUDEZ 2571,-,
GRAN BUENOS AIRES (OESTE),V. LUZURIAGA,3575,MAKSYMENKO,BERMUDEZ 2876,-,
GRAN BUENOS AIRES (SUR),ADROGUE,167,NUEVA SEGUI,SEGUI 602 ESQ. AVELLANEDA,+,4214-1932
GRAN BUENOS AIRES (SUR),AVELLANEDA,37,CENTRAL AVELLANEDA,AV. MITRE 401,-,
GRAN BUENOS AIRES (SUR),AVELLANEDA,1973,TORRES,AV. MITRE 1100,-,
GRAN BUENOS AIRES (SUR),AVELLANEDA,9354,CASSISSA,AV. MITRE 1471,-,
GRAN BUENOS AIRES (SUR),BANFIELD,319,BANFIELD PASTEUR,AV.ALSINA 470,-,
GRAN BUENOS AIRES (SUR),BANFIELD,768,SAIBENE,AV. MAIPU 202,-,
GRAN BUENOS AIRES (SUR),BERAZATEGUI,306,BENEDETTO,CALLE 14 NRO.4998,-,
GRAN BUENOS AIRES (SUR),BERAZATEGUI,7596,SOL BERAZATEGUI,MITRE 2372,-,
GRAN BUENOS AIRES (SUR),BERNAL (O),3710,MAGA SHOP BERNAL,AV. SAN MARTIN 756,-,
GRAN BUENOS AIRES (SUR),BERNAL (O),7518,SANAR 1,AV. LOS QUILMES 1,-,
GRAN BUENOS AIRES (SUR),BURZACO,16,PASTEUR,ALSINA 998,-,
GRAN BUENOS AIRES (SUR),CLAYPOLE,409,PEREZ,AV. LIRIO 349,-,
GRAN BUENOS AIRES (SUR),DOCK SUD,771,TRONCOSO,PABLO ANGULO 1306/14,-,
GRAN BUENOS AIRES (SUR),EZEIZA,9602,MOYANO,FRENCH 499 ESQ. TUCUMAN,-,
GRAN BUENOS AIRES (SUR),EZPELETA,2113,TROPEANO,MORENO ESQ.HERNANDEZ,-,
GRAN BUENOS AIRES (SUR),FCIO. VARELA,1965,MANUELA AMARELLE,AV. SAN MARTIN 2944,-,
GRAN BUENOS AIRES (SUR),GERLI,2072,NOBEL,CAMINO GRAL.BELGRANO 601,-,
GRAN BUENOS AIRES (SUR),GLEW,1236,KRUKOWSKI,AV. HIPOLITO YRIGOYEN 20119,-,
GRAN BUENOS AIRES (SUR),J.M. GUTIERREZ,6667,SELLA,CALLE 413 NRO 847,+,(02224)-44076
GRAN BUENOS AIRES (SUR),L.DE ZAMORA (O),2043,INGLESA,LAPRIDA 317,-,
GRAN BUENOS AIRES (SUR),LANUS (E),129,REX,ITUZAINGO 1072,-,
GRAN BUENOS AIRES (SUR),LANUS (E),2041,TEXTIL LANUS,O'HIGGINS 2062,-,
GRAN BUENOS AIRES (SUR),LANUS (O),1006,BELTRAN,LLAVALLOL 348,-,
GRAN BUENOS AIRES (SUR),LANUS (O),1124,CENTRAL,EVA PERON 28,-,
GRAN BUENOS AIRES (SUR),LONGCHAMPS,483,DUGONE,ALSINA 838,-,
GRAN BUENOS AIRES (SUR),LUIS GUILLON,766,BOULEVARD BS. AS.,BOULEVARD BS. AS. 905,-,
GRAN BUENOS AIRES (SUR),MONTE GRANDE,2070,FRANCO,GENERAL RODRIGUEZ 129,-,
GRAN BUENOS AIRES (SUR),MONTE GRANDE,3040,NUEVA ALEM,LEANDRO N.ALEM 801,-,
GRAN BUENOS AIRES (SUR),PI#EIRO,8373,BARBOSA,SANTA FE 2081,+,4208-6720
GRAN BUENOS AIRES (SUR),QUILMES (E),1926,CARLOS SEPP,PRIMERA JUNTA 203,-,
GRAN BUENOS AIRES (SUR),QUILMES (E),4991,DORADO,H. YRIGOYEN 614,-,
GRAN BUENOS AIRES (SUR),QUILMES (O),1927,QUILMES OESTE,12 DE OCTUBRE 440,-,
GRAN BUENOS AIRES (SUR),QUILMES (O),1948,MAGA SHOP,AV. ANDRES BARANDA 200,-,
GRAN BUENOS AIRES (SUR),QUILMES (O),4654,MAGA SHOP MEGA SOL Q,JOAQUIN V.GONZALEZ 2001,mod alt,
GRAN BUENOS AIRES (SUR),QUILMES (O),10492,DI ILIO,AZCUENAGA 2002 ESQ. AMOEDO,+,4224-6190
GRAN BUENOS AIRES (SUR),R. DE ESCALADA,1066,REMEDIOS S.C.S.,RAMON FRANCO 3399,-,
GRAN BUENOS AIRES (SUR),S. F. SOLANO,9333,SESSAREGO,AV. 844 NRO 1339,-,
GRAN BUENOS AIRES (SUR),SARANDI,8728,SENSAUD,SAN LORENZO 300,-,
GRAN BUENOS AIRES (SUR),TEMPERLEY,2625,BARRA,AV. MEEKS 1021,-,
GRAN BUENOS AIRES (SUR),TURDERA,2137,QUEIMALI#OS,SANTO TOME 173,+,4231-7920
GRAN BUENOS AIRES (SUR),TURDERA,9786,AVENIDA,AV.ANTARTIDA ARGENTINA 127,-,
GRAN BUENOS AIRES (SUR),VALENTIN ALSINA,487,UOM SAN JUAN,AV. PTE. PERON 2693,-,
GRAN BUENOS AIRES (SUR),VALENTIN ALSINA,11160,FARMAVIDA LANUS,CNEL.FCO.D'ELIA 2794,+,4228-3472/4208-4983
GRAN BUENOS AIRES (SUR),VILLA DOMINICO,258,DOMINICO,AV. MITRE 4701,-,
GRAN BUENOS AIRES (SUR),VILLA DOMINICO,261,MAGA SHOP BELGRANO,BELGRANO 4600,-,
GRAN BUENOS AIRES (SUR),WILDE,733,MAGA SHOP ARGENTINA,FABIAN ONSARI 199,-,
GRAN BUENOS AIRES (SUR),WILDE,5955,FERRERI,FABIAN ONZARI 1598,-,
GRAN BUENOS AIRES (SUR),WILDE,8244,LABORDE,SALVADOR SOREDA 6161,-,
PROV. DE BUENOS AIRES,BERISSO,8036,BRIZUELA,CALLE 4 NRO 3567,Estan viendo como solucionar la falta de estas farmacias en berisso,
PROV. DE BUENOS AIRES,BERISSO,8851,MICHETTI,CALLE 12 NRO.4384,Estan viendo como solucionar la falta de estas farmacias en berisso,
PROV. DE BUENOS AIRES,BERISSO,9894,GENOVA,CALLE 7 NRO.2669,-,
PROV. DE BUENOS AIRES,CITY BELL,1437,AGOSTINI,CAMINO CENTENARIO Y DIAG. 92,-,
PROV. DE BUENOS AIRES,CORTINES,7282,TERREN,MU#IZ 3372,-,
PROV. DE BUENOS AIRES,CORTINES,10045,PEDERNERA,GENERAL MOSCONI 912,-,
PROV. DE BUENOS AIRES,ENSENADA,1467,GATTELLI,LA MERCED 380,Estan viendo como solucionar la falta de estas farmacias en ensenada,
PROV. DE BUENOS AIRES,ESCOBAR,5630,CIUDAD FLORAL,GELVEZ 647,-,
PROV. DE BUENOS AIRES,EXALTACION DE LA CRUZ,10720,CASALE,JOSE HERNANDEZ 845,+,(02323)-470555
PROV. DE BUENOS AIRES,GRAL. RODRIGUEZ,1508,PALMER,AV. 25 DE MAYO 504/6,-,
PROV. DE BUENOS AIRES,JAUREGUI,1801,LUCIANI,TROPERO MOREIRA 680,+,(02323)-494999
PROV. DE BUENOS AIRES,JAUREGUI,2967,FLANDES SCS,AV.FLANDES 636,-,
PROV. DE BUENOS AIRES,LA PLATA,613,MANES,CALLE 49 NRO 636,-,
PROV. DE BUENOS AIRES,LA PLATA,1485,OJEDA,DIAG 80 NRO.1053 (ESQ 49),-,
PROV. DE BUENOS AIRES,LA PLATA,1806,FERRANDO,CALLE 7 ESQ. 33,-,
PROV. DE BUENOS AIRES,LA PLATA,3215,DEL INCA,DIAG. 73 NRO 814 (ESQ. 64),-,
PROV. DE BUENOS AIRES,LA PLATA,5171,PALADINO,CALLE 29 NRO.1099 (ESQ.55),-,
PROV. DE BUENOS AIRES,LA PLATA,5299,RIVADULLA,PZA. AZCUENAGA 188 (19 Y 44),-,
PROV. DE BUENOS AIRES,LA PLATA,5973,WALCZUK,C.GRAL.BELGRANO S/N(CARREFOUR),-,
PROV. DE BUENOS AIRES,LA PLATA,9771,BRUNO,CALLE 5 NRO 1088 (ESQ.55),-,
PROV. DE BUENOS AIRES,LOS HORNOS,5774,PAGANO,AV.60 2448 E/143 Y 144,-,
PROV. DE BUENOS AIRES,LOS HORNOS,8877,CASTRO,CALLE 60 NRO.2573 E/146 Y 147,-,
PROV. DE BUENOS AIRES,LUJAN,1767,DEL BICENTENARIO,SAN MARTIN 1000,+,(02323)-597078
PROV. DE BUENOS AIRES,LUJAN,1770,BOUVIER,COLON 1297 ESQ. ITUZAINGO,-,
PROV. DE BUENOS AIRES,LUJAN,1778,DE GREGORIO,CASEROS 1515,-,
PROV. DE BUENOS AIRES,LUJAN,1786,FALANGA,SAN MARTIN 1468,-,
PROV. DE BUENOS AIRES,LUJAN,1790,GARAVANO,ALSINA 1893,-,
PROV. DE BUENOS AIRES,LUJAN,1798,IDEAL,MITRE 698 ESQ. ALSINA,-,
PROV. DE BUENOS AIRES,LUJAN,1802,LORENZO CASEY,LORENZO CASEY 786,mod alt,
PROV. DE BUENOS AIRES,LUJAN,1807,SEGURA,MARIANO MORENO 1293,-,
PROV. DE BUENOS AIRES,LUJAN,1808,MITRE,MITRE 599,-,
PROV. DE BUENOS AIRES,LUJAN,1811,MONTONE,DR. REAL 1013,-,
PROV. DE BUENOS AIRES,LUJAN,1812,MORENO,RODOLFO MORENO 431,mod alt,
PROV. DE BUENOS AIRES,LUJAN,1813,WOLTER,LAS HERAS 779,-,
PROV. DE BUENOS AIRES,LUJAN,1814,NEGRI,MITRE 171,-,
PROV. DE BUENOS AIRES,LUJAN,1818,DI GESU,AV. ESPA#A 1279,mod alt,
PROV. DE BUENOS AIRES,LUJAN,1822,ROBIANO,HUMBERTO I 701 ESQ.ALTE.BROWN,-,
PROV. DE BUENOS AIRES,LUJAN,1823,COMPAGNUCCI,SAN MARTIN 1698,-,
PROV. DE BUENOS AIRES,LUJAN,1824,ROLLA,SAN MARTIN 482,-,
PROV. DE BUENOS AIRES,LUJAN,1831,SAN MARTIN,SAN MARTIN 238,-,
PROV. DE BUENOS AIRES,LUJAN,2615,COL.FARM.DE LUJAN,ALSINA 832,-,
PROV. DE BUENOS AIRES,LUJAN,2961,ARMANDO,25 DE MAYO 574,-,
PROV. DE BUENOS AIRES,LUJAN,2964,CAVA,J. HERNANDEZ 751,-,
PROV. DE BUENOS AIRES,LUJAN,2965,DAGNINO,TROP. MOREIRA 1190,+,(02323)-494694
PROV. DE BUENOS AIRES,LUJAN,2966,DE LA TERMINAL,9 DE JULIO 660,-,
PROV. DE BUENOS AIRES,LUJAN,2968,GALENO,SAN MARTIN 701,-,
PROV. DE BUENOS AIRES,LUJAN,2970,JORGE,LIBERTAD 1344,-,
PROV. DE BUENOS AIRES,LUJAN,2971,ZEMAN,RAWSON 782,-,
PROV. DE BUENOS AIRES,LUJAN,2972,ROVETTA,ALMIRANTE BROWN 402,-,
PROV. DE BUENOS AIRES,LUJAN,2975,OYHAGARAY,COLON 1704,-,
PROV. DE BUENOS AIRES,LUJAN,2976,PERETTO,25 DE MAYO 220,-,
PROV. DE BUENOS AIRES,LUJAN,2977,PISARRA,GUEMES 1202,-,
PROV. DE BUENOS AIRES,LUJAN,2978,RONCORONI,DR. MU#IZ 355,-,
PROV. DE BUENOS AIRES,LUJAN,2979,SALVATTO,C. PELLEGRINI 753,-,
PROV. DE BUENOS AIRES,LUJAN,3680,GUARCO,AV.ESPA#A 904,mod alt,
PROV. DE BUENOS AIRES,LUJAN,4388,ZONA VITAL LUJAN,NEGRITO MANUEL 758 ESQ.C.PELLE,-,
PROV. DE BUENOS AIRES,LUJAN,5020,HERRNEDER,SAN MARTIN 1802,+,(02323)-421321/440090
PROV. DE BUENOS AIRES,LUJAN,5061,MU#IZ,SARMIENTO 1405,-,
PROV. DE BUENOS AIRES,LUJAN,5065,VITULLO,25 DE MAYO 11,-,
PROV. DE BUENOS AIRES,LUJAN,6382,OLALLA,SAN MARTIN 660,-,
PROV. DE BUENOS AIRES,LUJAN,8015,BIANCONI,F. C. OESTE 1209,-,
PROV. DE BUENOS AIRES,LUJAN,9777,COSENTINO,CONSTITUCION 2204,-,
PROV. DE BUENOS AIRES,LUJAN,9880,NATALINI,MITRE 1195,-,
PROV. DE BUENOS AIRES,LUJAN,9913,ROSSO,RODOLFO MORENO 698,-,
PROV. DE BUENOS AIRES,MANUEL GONNET,3420,BLANCO,LACROZE 2069,-,
PROV. DE BUENOS AIRES,MARCOS PAZ,7636,MARCOS PAZ,SAN MARTIN 462,-,
PROV. DE BUENOS AIRES,MARCOS PAZ,7673,FARMANOVA,SALTA 60,-,
PROV. DE BUENOS AIRES,MARCOS PAZ,7817,ISHIKAWA,RAMON MELGAR 2087,-,
PROV. DE BUENOS AIRES,MARCOS PAZ,8573,HIGA,SAN MARTIN 69,mod alt,
PROV. DE BUENOS AIRES,MARCOS PAZ,8575,MORISIGUE,INDEPENDENCIA Y LIBERTAD,-,
PROV. DE BUENOS AIRES,MARCOS PAZ,8996,GOYANES,DR. MARCOS PAZ 1601,-,
PROV. DE BUENOS AIRES,MARCOS PAZ,9975,AGUER,SARMIENTO 3074,-,
PROV. DE BUENOS AIRES,MARCOS PAZ,91655,GARITONANDIA,JOSE C. PAZ 274,+,(0220)-4774737
PROV. DE BUENOS AIRES,OPEN DOOR,518,DEL PUEBLO,AV. CABRED 589,-,
PROV. DE BUENOS AIRES,OPEN DOOR,1821,REY,BUENOS AIRES 254,-,
PROV. DE BUENOS AIRES,PDA.ROBLES,8324,MARCHETTI,RUTA 192 Y LOS CEDROS,-,
PROV. DE BUENOS AIRES,TORRES,5039,MIRANDA,J.M.CRIADO 724,-,
PROV. DE BUENOS AIRES,VILLA ELISA,6680,ARANA,CAMINO GRAL. BELGRANO Y ARANA,-,
,,,,,,
Total: 293 Farmacias,,,,,,
